title,link,author,tag,views
Hope is a dream that doesn't Sleep~,/story/view/149848/hope-is-a-dream-that-doesn-t-sleep,AmySuju,"angst,eunhae,fluff,romance,sad,love","20 chapters, 5 votes, 164 subscribers, 4820 views, 94 comments, 20727 words"
The Million Dollar Kiss,/story/view/153924/the-million-dollar-kiss,killerpanda,"comedy,eunhae,fluff,oneshot,shinee,suju,haehyuk","1 chapters, 17 votes, 164 subscribers, 6670 views, 61 comments, 8321 words"
Super Junior Text World (temp. HIATUS),/story/view/195442/super-junior-text-world-temp-hiatus,sapphirebluewings,"comedy,eunhae,hanchul,kyumin,yewook,kangteuk,supejunior","26 chapters, 6 votes, 164 subscribers, 8340 views, 183 comments, 10471 words"
the Morning After,/story/view/305982/the-morning-after,-mxmnts,"donghae,eunhae,eunhyuk,haehyuk","1 chapters, 9 votes, 4690 views, 50 comments, 2590 words"
Hope is a dream that doesn't Sleep~,/story/view/149848/hope-is-a-dream-that-doesn-t-sleep,AmySuju,"angst,eunhae,fluff,romance,sad,love","20 chapters, 5 votes, 164 subscribers, 4820 views, 94 comments, 20727 words"
The Million Dollar Kiss,/story/view/153924/the-million-dollar-kiss,killerpanda,"comedy,eunhae,fluff,oneshot,shinee,suju,haehyuk","1 chapters, 17 votes, 164 subscribers, 6670 views, 61 comments, 8321 words"
Super Junior Text World (temp. HIATUS),/story/view/195442/super-junior-text-world-temp-hiatus,sapphirebluewings,"comedy,eunhae,hanchul,kyumin,yewook,kangteuk,supejunior","26 chapters, 6 votes, 164 subscribers, 8340 views, 183 comments, 10471 words"
Once Upon an Eunhae,/story/view/1045556/once-upon-an-eunhae,blossomgalz,"donghae,eunhae,hyukjae,hyukhae","4 chapters, 15 votes, 163 subscribers, 3130 views, 50 comments, 6823 words"
101 Signs that You are in Love (drabbles),/story/view/64341/101-signs-that-you-are-in-love-drabbles,aintyoufunny,"drabbles,eunhae,fluff,hanchul,kyumin,romance,superjunior","26 chapters, 5 votes, 8490 views, 102 comments, 11583 words"
Snapshots,/story/view/257080/snapshots,haekass,"donghae,eunhae,eunhyuk,heechul,leeteuk,superjunior,83line","5 chapters, 3 votes, 163 subscribers, 1440 views, 12 comments, 2960 words"
Fake Trap [On HIATUS],/story/view/84413/fake-trap-on-hiatus,LittlePetalChocoBall,"eunhae,hanchul,korean,kyumin,superjunior","74 chapters, 163 subscribers, 13320 views, 311 comments, 82677 words"
Tutoring A Lovefool-,/story/view/101309/tutoring-a-lovefool,KPAlways,"donghae,eunhae,eunhyuk,kyumin,schoollife","22 chapters, 163 subscribers, 8010 views, 117 comments, 39609 words"
Can I Stay?,/story/view/1430239/can-i-stay,Chocho88,"angst,drama,eunhae,family,romance,mpreg,marriagelife,hyukhae,divorce","15 chapters, 24 votes, 163 subscribers, 3840 views, 181 comments, 67027 words"
On Rainy Days,/story/view/1199507/on-rainy-days,mirrormirrora,"eunhae,horror,kyuwook","6 chapters, 4 votes, 163 subscribers, 30 comments, 21069 words"
Scars,/story/view/463706/scars,FlamingDongSaeng,"angst,eunhae,kyuhyun,kyumin,romance,superjunior,simin","19 chapters, 21 votes, 138 comments, 31113 words"
"New Member, New Love.",/story/view/21118/new-member-new-love,cbreezy,"eunhae,romance,","33 chapters, 162 subscribers, 11610 views, 277 comments, 19883 words"
"Love Your Body, Babe",/story/view/1404821/love-your-body-babe,av_versiera,"comedy,donghae,eunhae,eunhyuk,hyukjae,haehyuk,haeeun","1 chapters, 45 votes, 162 subscribers, 2180 views, 29 comments, 2380 words"
(3 Hearts - 1 Love),/story/view/1068039/3-hearts-1-love,RandoMindeD,"angst,drama,eunhae,romance,alternateuniverse","16 chapters, 21 votes, 162 subscribers, 6090 views, 62 comments, 206776 words"
After Dark,/story/view/51995/after-dark,minsonrii,"eunhae,eunhyuk,leedonghae,superjunior","1 chapters, 33 votes, 162 subscribers, 5240 views, 69 comments, 3338 words"
Beating,/story/view/1275497/beating,syohyukkie,"angst,death,drama,eunhae,eunhyuk,heartbreak,heechul,kyuhyun,leedonghae,ryeowook,sungmin,superjunior,leehyukjae,heartbroken,heartache,heartbreaking","4 chapters, 8 votes, 162 subscribers, 2230 views, 14 comments, 10904 words"
Why did you leave?,/story/view/90514/why-did-you-leave,EUNHAE_ftw,"donghae,eunhae,eunhyuk,superjunior","29 chapters, 6 votes, 162 subscribers, 8060 views, 95 comments, 37331 words"
Colorful Heart,/story/view/1439364/colorful-heart,leesofthae,"donghae,eunhae,fluff,hyukjae,romance,comfort,hyukhae","2 chapters, 8 votes, 162 subscribers, 910 views, 18 comments, 7116 words"
Midnight Blues,/story/view/898129/midnight-blues,Ridelliz,eunhae,"1 chapters, 10 votes, 2540 views, 10 comments, 5280 words"
Beating,/story/view/1275497/beating,syohyukkie,"angst,death,drama,eunhae,eunhyuk,heartbreak,heechul,kyuhyun,leedonghae,ryeowook,sungmin,superjunior,leehyukjae,heartbroken,heartache,heartbreaking","4 chapters, 8 votes, 162 subscribers, 2230 views, 14 comments, 10904 words"
Third Time's The Charm,/story/view/1437925/third-time-s-the-charm,majski,"donghae,eunhae,eunhyuk,hyukjae,superjunior,chaptered,fakerelationship,idolau","5 chapters, 11 votes, 162 subscribers, 1050 views, 26 comments, 29940 words"
Colorful Heart,/story/view/1439364/colorful-heart,leesofthae,"donghae,eunhae,fluff,hyukjae,romance,comfort,hyukhae","2 chapters, 8 votes, 162 subscribers, 910 views, 18 comments, 7116 words"
Honey Strawberry,/story/view/359170/honey-strawberry,k_loverunited,"comedy,eunhae,fluff,haehyuk,slightangst,sjcouples","12 chapters, 18 votes, 161 subscribers, 6500 views, 90 comments, 28731 words"
Beast's Slave,/story/view/95209/beast-s-slave,shinshana,"abuse,dooseob,eunhae,hyunseob,junseob,junseung,suju","38 chapters, 5 votes, 161 subscribers, 15120 views, 205 comments, 59826 words"
One More Chance,/story/view/1336352/one-more-chance,BTSxEXOMyAngels,"donghae,eunhae,eunhyuk,superjunior,haehyuk","44 chapters, 12 votes, 161 subscribers, 9650 views, 82 comments, 40535 words"
Marble,/story/view/386542/marble,slyferris,"angst,donghae,eunhae,eunhyuk,jessica,romance,superjunior","7 chapters, 12 votes, 161 subscribers, 3420 views, 76 comments, 8297 words"
Please... Don't,/story/view/822122/please-don-t,marvin0823,"eunhae,hanchul,kyumin,victoria,yesung,sibum,kangteuk","4 chapters, 3 votes, 161 subscribers, 2100 views, 14 comments, 24289 words"
The Second Chance,/story/view/154222/the-second-chance,AraHyukNi,"angst,eunhae,kyuhyuk,romance,haehyuk,love","23 chapters, 8 votes, 161 subscribers, 9590 views, 111 comments, 37030 words"
Voices Don't Matter,/story/view/729648/voices-don-t-matter,Zythra,"eunhae,fluff,haehyuk,crack","2 chapters, 53 votes, 32 comments, 7949 words"
You Broke Me,/story/view/517187/you-broke-me,CookieBear16,"angst,eunhae,superjunior,tragedy,haehyuk,mildfluff","6 chapters, 32 votes, 161 subscribers, 5280 views, 54 comments, 56173 words"
Don't don,/story/view/706169/don-t-don,natsune,"donghae,eunhae,hyukjae,hyukhae","6 chapters, 7 votes, 161 subscribers, 2010 views, 17 comments, 6953 words"
Glad It Was You,/story/view/512482/glad-it-was-you,sapphireblue02,"donghae,eunhae,eunhyuk,romance,,hyukhae","2 chapters, 5 votes, 160 subscribers, 1310 views, 14 comments, 3201 words"
Glad It Was You,/story/view/512482/glad-it-was-you,sapphireblue02,"donghae,eunhae,eunhyuk,romance,,hyukhae","2 chapters, 5 votes, 160 subscribers, 1310 views, 14 comments, 3201 words"
The Casanova Daddy,/story/view/765478/the-casanova-daddy,sassygal15,"drama,eunhae,kyumin,romance,haehyuk","4 chapters, 7 votes, 160 subscribers, 1530 views, 22 comments, 4146 words"
Confused About Love Or The Script 2,/story/view/136388/confused-about-love-or-the-script-2,SICHUL82,"eunhae,kyumin,sichul,yewook,kangteuk","25 chapters, 5 votes, 58 comments, 58398 words"
The Talk,/story/view/444963/the-talk,Zythra,"donghae,eunhae,eunhyuk,superjunior,haehyuk","5 chapters, 20 votes, 160 subscribers, 5560 views, 32 comments, 10907 words"
To save our love!,/story/view/233238/to-save-our-love,chica_1210,"eunhae,kyumin,haehyuk","3 chapters, 2 votes, 160 subscribers, 3480 views, 77 comments, 1440 words"
Coruscation,/story/view/464165/coruscation,Sedanna,"donghae,eunhae,hyukjae,holiday,originalcharacter,photography,diving","1 chapters, 14 votes, 159 subscribers, 3010 views, 37 comments, 367 words"
Super Junior: TRUTH OR DARE!,/story/view/41907/super-junior-truth-or-dare,xXKenzyKooXx,"eunhae,hanchul,kyumin,random,ryeosung,superjunior,zhoury","13 chapters, 3 votes, 125 comments, 15420 words"
Totally Different,/story/view/276416/totally-different,RainbowCupcake,"eunhae,fluff,kyumin,suju,superjunior,","11 chapters, 21 votes, 69 comments, 20972 words"
Am I That Little Mermaid?,/story/view/444241/am-i-that-little-mermaid,izeunhaeiz,"angst,donghae,eunhae,family,hyukjae,hyukhae","28 chapters, 9 votes, 159 subscribers, 6920 views, 77 comments, 36366 words"
Strange Attractions: A Twist in My Story,/story/view/516889/strange-attractions-a-twist-in-my-story,Eunhaemode,"donghae,eunhae,eunhyuk,magic,superjunior,harrypotter,wizardry","8 chapters, 21 votes, 159 subscribers, 3780 views, 59 comments, 19604 words"
Female Intuition,/story/view/142550/female-intuition,voodoobaby,"comedy,crackfic,donghae,eunhae,heechul,hyukjae,oneshot","2 chapters, 27 votes, 159 subscribers, 71 comments, 2299 words"
Have a Super Day,/story/view/1222273/have-a-super-day,iluvfishy,eunhae,"1 chapters, 21 votes, 159 subscribers, 1460 views, 7 comments, 3149 words"
See From The Heart,/story/view/179977/see-from-the-heart,dengekidaisy,"eunhae,heechul,kyumin,yewook","21 chapters, 7 votes, 248 comments, 54143 words"
Secret - Love,/story/view/1314824/secret-love,XxXCateXxX,"eunhae,fantasy,leedonghae,haehyuk,leehyukjae,mermaidau","4 chapters, 3 votes, 159 subscribers, 1900 views, 18 comments, 5984 words"
You're About as Straight as a Rainbow,/story/view/97524/you-re-about-as-straight-as-a-rainbow,darkskies,"eunhae,hanchul,kyumin,zhoury,sibum,yewook,kangteuk","6 chapters, 158 subscribers, 3361 views, 125 comments, 4172 words"
Bring Him Back Home,/story/view/361798/bring-him-back-home,AngelaMiina,"angst,eunhae,kangin,leeteuk,superjunior,kangteuk","12 chapters, 20 votes, 158 subscribers, 7250 views, 62 comments, 42202 words"
Just Me Already!,/story/view/85680/just--me-already,Writer,"eunhae,hanchul,kyuhyuk,kyumin,wonbum,wonkyu,zhoury","14 chapters, 158 subscribers, 13510 views, 94 comments, 15360 words"
Blinded Love,/story/view/928593/blinded-love,AngelSoneVIP,"angst,eunhae,romance,hyukhae,eunhaewonderland","6 chapters, 7 votes, 158 subscribers, 2790 views, 24 comments, 4420 words"
You're About as Straight as a Rainbow,/story/view/97524/you-re-about-as-straight-as-a-rainbow,darkskies,"eunhae,hanchul,kyumin,zhoury,sibum,yewook,kangteuk","6 chapters, 158 subscribers, 3361 views, 125 comments, 4172 words"
"Under One Roof. Technically, two.",/story/view/99289/under-one-roof-technically-two,pineapples,"comedy,eunhae,hanchul,kyumin,ryeosung,superjunior,","20 chapters, 1 votes, 207 comments, 26403 words"
-Ed with Super Junior,/story/view/124719/-ed-with-super-junior,xCrimsonxAngelx,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk","1 chapters, 2 votes, 158 subscribers, 3660 views, 53 comments, 2301 words"
Dream Journal,/story/view/1035590/dream-journal,miyah16,"eunhae,eunhaeromance,dreamcatcher","1 chapters, 7 votes, 158 subscribers, 1840 views, 13 comments, 1371 words"
It's Beginning to Look a Lot Like Christmas,/story/view/873888/it-s-beginning-to-look-a-lot-like-christmas,pebles2jo,"donghae,eunhae,eunhyuk,fluff","2 chapters, 58 votes, 60 comments, 9508 words"
Monster High,/story/view/214997/monster-high,xXKenzyKooXx,"2ne1,comedy,eunhae,kpop,kyumin,random,hyukhae","7 chapters, 8 votes, 67 comments, 12525 words"
I Wanna Love You,/story/view/77581/i-wanna-love-you,azaChiaki,"donghae,eunhae,fluff,hyukjae,romance","8 chapters, 1 votes, 157 subscribers, 7060 views, 81 comments, 21287 words"
Like The First Time,/story/view/97718/like-the-first-time,Sanghyung,"donghae,eunhae,eunhyuk,kyuhyuk,kyuhyun","16 chapters, 8 votes, 157 subscribers, 10160 views, 130 comments, 29762 words"
The Roads to Your Heart,/story/view/947183/the-roads-to-your-heart,tit4eto,"eunhae,superjunior,supernatural,haehyuk,hyukhae,wolfau","4 chapters, 8 votes, 157 subscribers, 2140 views, 15 comments, 10297 words"
Heart of Ice,/story/view/535679/heart-of-ice,cocoonblanket,eunhae,"3 chapters, 16 votes, 57 comments, 11364 words"
Masquerade,/story/view/196938/masquerade,pandaislove,"eunhae,jaejoong,kyuhyun,yesung,kyusung","7 chapters, 14 votes, 157 subscribers, 105 comments, 19488 words"
"Hyung, dongsaeng.",/story/view/150862/hyung-dongsaeng,eunhaehaehyuk,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","9 chapters, 1 votes, 156 subscribers, 5230 views, 61 comments, 8534 words"
A Humble Burden,/story/view/1347154/a-humble-burden,IDEKlilly,"drama,eunhae,romance,sliceoflife,suju,hyukhae","8 chapters, 34 votes, 156 subscribers, 3870 views, 41 comments, 27433 words"
cupcakes and bread,/story/view/1280105/cupcakes-and-bread,moonpebble,"eunhae,fluff,oneshot","1 chapters, 54 votes, 156 subscribers, 4380 views, 35 comments, 2952 words"
둘이 (You & I),/story/view/917304/you-i,blossomgalz,"donghae,eunhae,fluff,hyukjae,superjunior,hyukhae","7 chapters, 23 votes, 156 subscribers, 4460 views, 47 comments, 4107 words"
Anticipating Little Eunhae,/story/view/246016/anticipating-little-eunhae,AngelaMiina,"donghae,eunhae,eunhyuk,fluff,haehyuk,baby","4 chapters, 21 votes, 156 subscribers, 7390 views, 52 comments, 11787 words"
"Hyung, dongsaeng.",/story/view/150862/hyung-dongsaeng,eunhaehaehyuk,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","9 chapters, 1 votes, 156 subscribers, 5230 views, 61 comments, 8534 words"
Connect The Dots.,/story/view/196367/connect-the-dots,ConverseLover600,"donghae,eunhae,eunhyuk,kyuhyuk,superjunior,haehyuk","6 chapters, 7 votes, 156 subscribers, 8990 views, 100 comments, 10942 words"
Eunhae Tales | Winter Edition,/story/view/1054801/eunhae-tales-winter-edition,charlomarshmellow,"donghae,eunhae,eunhyuk,fluff,superjunior,haehyuk","11 chapters, 33 votes, 156 subscribers, 5000 views, 44 comments, 9701 words"
"Hello, Baby?",/story/view/208594/hello-baby,Katystories,"action,comedy,eunhae,kyumin,romance","35 chapters, 5 votes, 156 subscribers, 9910 views, 71 comments, 30892 words"
My Childish Boyfriend?,/story/view/241608/my-childish-boyfriend,MokpoFish,"donghae,eunhae,eunhyuk,kyumin,superjunior,fluffy,haehyuk","6 chapters, 11 votes, 156 subscribers, 4080 views, 75 comments, 22023 words"
Crossing Paths,/story/view/1110687/crossing-paths,HyukLoveHae03,"drama,eunhae,fluff","6 chapters, 7 votes, 156 subscribers, 2120 views, 24 comments, 5575 words"
Sarang is the strongest word,/story/view/287789/sarang-is-the-strongest-word,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,sibum,yewook,kangteuk","38 chapters, 12 votes, 155 subscribers, 12140 views, 272 comments, 26840 words"
armed,/story/view/1399190/armed,lmaohae,"donghae,eunhae,eunhyuk,hyukjae,thriller,heist,super,junior,lee","3 chapters, 16 votes, 155 subscribers, 1490 views, 18 comments, 22274 words"
You Wrote This About Me?!,/story/view/306272/you-wrote-this-about-me,mintykyu,"donghae,eunhae,eunhyuk,","7 chapters, 11 votes, 155 subscribers, 2650 views, 117 comments, 18788 words"
Eunhae the bathroom story collection,/story/view/104388/eunhae-the-bathroom-story-collection,crazy_gurl,"donghae,eunhae,eunhyuk","3 chapters, 5 votes, 155 subscribers, 4130 views, 86 comments, 3430 words"
Another Big Mistake,/story/view/105338/another-big-mistake,Mimi_Loves,"angst,eunhae,kyumin,superjunior,teukchul,,yewook","101 chapters, 2 votes, 155 subscribers, 14160 views, 422 comments, 101637 words"
Hidden Identities,/story/view/651921/hidden-identities,cottonplushie,"donghae,eunhae,eunhyuk,haehyuk","4 chapters, 30 votes, 155 subscribers, 5900 views, 50 comments, 9222 words"
Haeyonce,/story/view/197410/haeyonce,voodoobaby,"donghae,eunhae,eunhyuk,yadong,crack,hyukhae,hunhan","1 chapters, 22 votes, 155 subscribers, 7530 views, 113 comments, 1844 words"
The One With The Dancing Problem,/story/view/1401152/the-one-with-the-dancing-problem,donghaetrash,"donghae,eunhae,eunhyuk,fluff,hyukjae,superjunior","1 chapters, 8 votes, 155 subscribers, 790 views, 3 comments, 1650 words"
Haeyonce,/story/view/197410/haeyonce,voodoobaby,"donghae,eunhae,eunhyuk,yadong,crack,hyukhae,hunhan","1 chapters, 22 votes, 155 subscribers, 7530 views, 113 comments, 1844 words"
Did You Feel Us?,/story/view/1427015/did-you-feel-us,donghaeloveme,"donghae,eunhae,eunhyuk,lovetriangle,sad,superjunior,hurt,romanceangst,hyukwook","11 chapters, 7 votes, 154 subscribers, 1170 views, 39 comments, 6914 words"
Broken Strings,/story/view/1437208/broken-strings,RoyalBlackELF,"2ne1,darahae,eunhae,leedonghae,sandarapark,leehyukjae,2ndgeneration","9 chapters, 19 votes, 154 subscribers, 1360 views, 49 comments, 29775 words"
The new boy in our dorm,/story/view/516795/the-new-boy-in-our-dorm,unniesgirl,"eunhae,hanchul,superjunior,,zhoury,yewook,kangteuk","35 chapters, 15 votes, 154 subscribers, 11130 views, 79 comments, 50586 words"
Breath-taking,/story/view/313096/breath-taking,de_cieluv,"eunhae,haehyuk","10 chapters, 14 votes, 154 subscribers, 8260 views, 152 comments, 21160 words"
love at first sight,/story/view/1425086/love-at-first-sight,moonpebble,"eunhae,fluff,romance","10 votes, 154 subscribers, 710 views, 13 comments, 216 words"
~A Walk Through Memory Lane~,/story/view/138489/a-walk-through-memory-lane,emman_26,"angst,donghae,eunhae,eunhyuk,hyukjae,haehyuk,eunhaeangstdrama","3 chapters, 10 votes, 154 subscribers, 3590 views, 36 comments, 5618 words"
10 Cups Of Coffee,/story/view/439454/10-cups-of-coffee,juniorshidae,"eunhae,fluff,haehyuk","7 chapters, 33 votes, 154 subscribers, 6680 views, 72 comments, 9568 words"
Until You're Mine,/story/view/445080/until-you-re-mine,mnemosynede9,"donghae,eunhae,eunhyuk,haehyuk","2 chapters, 15 votes, 154 subscribers, 3090 views, 49 comments, 6283 words"
You Have To Live,/story/view/829901/you-have-to-live,Mrs_SuperJunior,"angst,donghae,eunhae,eunhyuk,romance,hyukhae","15 chapters, 24 votes, 154 subscribers, 6090 views, 75 comments, 68071 words"
Scars Unveiled,/story/view/1075679/scars-unveiled,Jinkis-Sarang,"eunhae,henber,jongkey,taekai,sulay,chanbaek,wontaek","2 chapters, 4 votes, 154 subscribers, 4710 views, 9 comments, 7500 words"
I Want You To Want Me,/story/view/165576/i-want-you-to-want-me,Retroalien,"eunhae,romance,superjunior,,humor","43 chapters, 2 votes, 154 subscribers, 8680 views, 174 comments, 40643 words"
Cinderella Gone Wrong,/story/view/300561/cinderella-gone-wrong,haesthetics,"donghae,eunhae,eunhyuk,heechul,oneshot,yoona,yuri","1 chapters, 20 votes, 154 subscribers, 2530 views, 34 comments, 4631 words"
My Love,/story/view/1090513/my-love,donghae-eunhyuk,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","1 chapters, 3 votes, 154 subscribers, 14 comments, 1064 words"
"Tinsel, Presents and Other Christmas Things",/story/view/870114/tinsel-presents-and-other-christmas-things,haesthetics,"donghae,eunhae,eunhyuk,hyukjae","6 chapters, 19 votes, 154 subscribers, 2990 views, 34 comments, 4952 words"
Weekend Love,/story/view/533722/weekend-love,riririelle11,eunhae,"5 chapters, 23 votes, 77 comments, 12809 words"
Love Blossom After The Arranged Marriage,/story/view/886010/love-blossom-after-the-arranged-marriage,SJ-Elf,"eunhae,fluff,oneshot","1 chapters, 12 votes, 153 subscribers, 4520 views, 19 comments, 3371 words"
"Im not gay,,, I just have a boyfriend.",/story/view/480009/im-not-gay-i-just-have-a-boyfriend,Melissaq612,"eunhae,kyumin,romance,superjunior","11 chapters, 11 votes, 153 subscribers, 2930 views, 73 comments, 23594 words"
F.E.A.R.,/story/view/42267/f-e-a-r,Alyddin,"eunhae,hanchul,henrylau,yunjae,zhoumi,zhoury,yewook","27 chapters, 3 votes, 153 subscribers, 7930 views, 242 comments, 70696 words"
Love Blossom After The Arranged Marriage,/story/view/886010/love-blossom-after-the-arranged-marriage,SJ-Elf,"eunhae,fluff,oneshot","1 chapters, 12 votes, 153 subscribers, 4520 views, 19 comments, 3371 words"
Papillon,/story/view/244388/papillon,MademoisellePy,"donghae,eunhae,eunhyuk,hyukjae","7 chapters, 12 votes, 153 subscribers, 3930 views, 36 comments, 32032 words"
Little Red,/story/view/102104/little-red,ilovekpop009,"donghae,eunhae,eunhyuk,random,romance,demon,haehyuk","4 chapters, 4 votes, 3342 views, 78 comments, 5912 words"
If I Let You Go,/story/view/1382302/if-i-let-you-go,joonahya,"donghae,eunhae,eunhyuk,fluff,heechul,leeteuk,siwon,superjunior,originalcharacter,soulmates","28 chapters, 1 votes, 153 subscribers, 2390 views, 3 comments, 22647 words"
Soulmate in the Mirror??,/story/view/842580/soulmate-in-the-mirror,HyukkieMyHubby,"angst,eunhae,fantasy,oneshot","1 chapters, 6 votes, 153 subscribers, 2150 views, 11 comments, 1302 words"
Drowning Confessions,/story/view/861622/drowning-confessions,Camille_ELF8,"eunhae,kyumin,suju,eunsihae","34 chapters, 7 votes, 153 subscribers, 3540 views, 34 comments, 53170 words"
The Mistake I've Made,/story/view/123919/the-mistake-i-ve-made,myallisinyou,"angst,drama,eunhae,heechul,kyuhyuk,haehyuk","20 chapters, 7 votes, 153 subscribers, 11610 views, 138 comments, 76818 words"
Ghost Husband,/story/view/965089/ghost-husband,Kitty-elf,"donghae,eunhae,eunhyuk,heechul,hyukjae,ryeowook,superjunior","31 chapters, 23 votes, 153 subscribers, 6650 views, 80 comments, 54165 words"
Our Children,/story/view/167389/our-children,starsnjoy,"eunhae,hanchul,kyumin,wonbum,zhoury,yewook,kangteuk","10 chapters, 4 votes, 153 subscribers, 6410 views, 87 comments, 6480 words"
Lee Donghae behind the scenes,/story/view/242481/lee-donghae-behind-the-scenes,sjcallnikki,"donghae,eunhae,eunhyuk,hyukjae,kyuhyuk,kyuhyun,haehyuk","6 chapters, 6 votes, 153 subscribers, 8630 views, 59 comments, 5978 words"
A Grimm Awakening,/story/view/774082/a-grimm-awakening,iluvfishy,eunhae,"1 chapters, 16 votes, 1950 views, 11 comments, 4745 words"
31 Days Of December,/story/view/606915/31-days-of-december,SHINeeSUJU2750,"angst,eunhae,fluff,kyuhyun,kyumin,sungmin,superjunior","34 chapters, 20 votes, 152 subscribers, 126 comments, 38038 words"
Under The Dim Light,/story/view/150079/under-the-dim-light,mybabyhae,"donghae,eunhae,eunhyuk,hyukjae,oneshot,random,","1 chapters, 13 votes, 152 subscribers, 3070 views, 97 comments, 4021 words"
The Silver Moon,/story/view/669339/the-silver-moon,riririelle11,eunhae,"4 chapters, 19 votes, 54 comments, 8920 words"
Under The Dim Light,/story/view/150079/under-the-dim-light,mybabyhae,"donghae,eunhae,eunhyuk,hyukjae,oneshot,random,","1 chapters, 13 votes, 152 subscribers, 3070 views, 97 comments, 4021 words"
If You Wanna Be My Lover,/story/view/995021/if-you-wanna-be-my-lover,pebles2jo,"donghae,eunhae,eunhyuk,fluff","1 chapters, 44 votes, 152 subscribers, 3800 views, 25 comments, 2918 words"
31 Days Of December,/story/view/606915/31-days-of-december,SHINeeSUJU2750,"angst,eunhae,fluff,kyuhyun,kyumin,sungmin,superjunior","34 chapters, 20 votes, 152 subscribers, 126 comments, 38038 words"
My underaged Love [HIATUS],/story/view/215010/my-underaged-love-hiatus,dolphinqueenKya,"donghae,eunhae,eunhyuk,fluff,kyuhyuk,kyuhyun,haehyuk","5 chapters, 8 votes, 152 subscribers, 7040 views, 34 comments, 6356 words"
Eunhae's Date To Leeteuk's Musical,/story/view/400924/eunhae-s-date-to-leeteuk-s-musical,haekitty,"donghae,eunhae,eunhyuk,fluff,kyuhyun,leeteuk,superjunior","1 chapters, 6 votes, 151 subscribers, 2120 views, 8 comments, 1691 words"
Never Enough,/story/view/833581/never-enough,eunhaecupcake,"donghae,eunhae,eunhyuk,drabble","1 chapters, 1 votes, 151 subscribers, 1420 views, 3 comments, 784 words"
Not about looks,/story/view/1096631/not-about-looks,JuneBlack,"eunhae,yadong,yewook,hyukhae,meanie","3 chapters, 6 votes, 151 subscribers, 1850 views, 28 comments, 9534 words"
Since When??,/story/view/246846/since-when,ADisappearance,"changkyu,dbsk,eunhae,superjunior,tvxq,yunjae","6 chapters, 6 votes, 151 subscribers, 6210 views, 39 comments, 5432 words"
Switchblade,/story/view/143540/switchblade,dragonduizhang,"donghae,eunhae,eunhyuk,superjunior","4 chapters, 1 votes, 151 subscribers, 129 comments, 10072 words"
My Heart With You,/story/view/1381847/my-heart-with-you,av_versiera,"eunhae,romance,supernatural,haehyuk,haeeun,mermaidau","10 chapters, 29 votes, 151 subscribers, 2560 views, 48 comments, 8308 words"
Paindiction,/story/view/182647/paindiction,predictator,"donghae,eunhae,eunhyuk,kyuhyun,superjunior","7 chapters, 2 votes, 3725 views, 154 comments, 23891 words"
All grown up,/story/view/404153/all-grown-up,SorrelLeaf,"eunhae,fluff,haehyuk,random","2 chapters, 36 votes, 150 subscribers, 6600 views, 77 comments, 10169 words"
Gap,/story/view/1016762/gap,ma-jewelry,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk","6 chapters, 25 votes, 64 comments, 13888 words"
You Captured my Heart,/story/view/116832/you-captured-my-heart,Zao4Peeps,"comedy,eunhae,hanchul,romance,wonbum,sibum,kangteuk","20 chapters, 5 votes, 150 subscribers, 7600 views, 128 comments, 22947 words"
Okay,/story/view/1433232/okay,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 10 votes, 150 subscribers, 440 views, 8 comments, 366 words"
Liar Liar [cancelled],/story/view/1113988/liar-liar-cancelled,Lariat95,"eunhae,fantasy,romance,exo,kaisoo,vampireau,supper00junior","41 chapters, 19 votes, 150 subscribers, 65 comments, 68590 words"
Secret Love Song,/story/view/1438429/secret-love-song,peghyukjae,"angst,donghae,drama,eunhae,eunhyuk,hyukjae,romance,superjunior,,haehyuk,nonau,lgbtq,angstwithahappyending","1 chapters, 9 votes, 150 subscribers, 580 views, 5 comments, 1650 words"
A Dangerous Game,/story/view/354618/a-dangerous-game,JustAKiss,"eunhae,hanchul,kyuhyun,kyumin,sungmin,superjunior","13 chapters, 18 votes, 150 subscribers, 6720 views, 94 comments, 23600 words"
Opera,/story/view/188451/opera,fishyla,"eunhae,sihae,leehyukjae,hyukhae,yehae,kanginxhae","2 chapters, 7 votes, 150 subscribers, 5160 views, 55 comments, 5005 words"
Liar Liar [cancelled],/story/view/1113988/liar-liar-cancelled,Lariat95,"eunhae,fantasy,romance,exo,kaisoo,vampireau,supper00junior","41 chapters, 19 votes, 150 subscribers, 65 comments, 68590 words"
Okay,/story/view/1433232/okay,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 10 votes, 150 subscribers, 440 views, 8 comments, 366 words"
Gap,/story/view/1016762/gap,ma-jewelry,"angst,donghae,eunhae,eunhyuk,superjunior,haehyuk","6 chapters, 25 votes, 64 comments, 13888 words"
