title,link,author,tag,views
Black Wings,/story/view/462575/black-wings,Lunar_Eclipse,"angst,eunhae,fantasy,superjunior,haehyuk,eunhaedesires","25 chapters, 54 votes, 781 subscribers, 16150 views, 185 comments, 43178 words"
Growing Pains,/story/view/951192/growing-pains,khelgui,"eunhae,haehyuk,hyukhae","19 chapters, 139 votes, 779 subscribers, 415 comments, 74298 words"
Build A Fence (And Get Over It),/story/view/1123622/build-a-fence-and-get-over-it,ThanhXuan,eunhae,"1 chapters, 95 votes, 779 subscribers, 6470 views, 77 comments, 3012 words"
明かり (lights),/story/view/566180/lights,makefetchhappen,"abuse,angst,donghae,eunhae,eunhyuk,haehyuk","2 chapters, 53 votes, 777 subscribers, 7850 views, 61 comments, 5291 words"
Hot Fuss,/story/view/410321/hot-fuss,emii_vipelf,"donghae,eunhae,eunhyuk,superjunior,hyukhae","27 votes, 776 subscribers, 7940 views, 57 comments, 441 words"
"La Luna (YeChul, HanChul, TeukMin, KyuMi, YeWook, HenWook, EunHae,Sibum)",/story/view/135229/la-luna-yechul-hanchul-teukmin-kyumi-yewook-henwook-eunhae-sibum,LadyVamp,"eunhae,hanchul,heechul,henwook,kyumi,superjunior,yechul","37 chapters, 201 votes, 775 subscribers, 33690 views, 1584 comments, 59423 words"
The Royal Marriage,/story/view/787381/the-royal-marriage,silverstarzgurlz,"eunhae,haehyuk,mpreg,haeeun","44 chapters, 60 votes, 774 subscribers, 27860 views, 450 comments, 55792 words"
Fortune Telling For Dummies,/story/view/759865/fortune-telling-for-dummies,minglocked,"donghae,eunhae,eunhyuk,fluff,oneshot,romance,crack","1 chapters, 46 votes, 773 subscribers, 6200 views, 67 comments, 4806 words"
Awkward Situations,/story/view/1333920/awkward-situations,dhaexo,"donghae,eunhae,eunhyuk,hyukjae,agegap,haehyuk,slightcomedy","1 chapters, 82 votes, 772 subscribers, 6880 views, 52 comments, 13908 words"
Forest Lights,/story/view/553656/forest-lights,standstill,"eunhae,fluff","2 chapters, 110 votes, 770 subscribers, 120 comments, 9070 words"
SJ Oneshots,/story/view/730874/sj-oneshots,danime25,"eunhae,hanchul,kyumin,zhoury,yewook,kangteuk,sjcouples","111 chapters, 21 votes, 770 subscribers, 18450 views, 217 comments, 74319 words"
Birthday .,/story/view/1294465/birthday-,Super419,"eunhae,kyuwook,sichul,suju,superjunior,kangteuk,yemin","1 chapters, 14 votes, 767 subscribers, 6780 views, 14 comments, 2831 words"
Stars and Sines,/story/view/594684/stars-and-sines,haekass,eunhae,"2 chapters, 60 votes, 765 subscribers, 7290 views, 49 comments, 2716 words"
Find Me,/story/view/1324077/find-me,haeshaped,"angst,donghae,eunhae,hyukjae,superjunior,haehyuk","14 chapters, 75 votes, 765 subscribers, 13030 views, 241 comments, 47697 words"
Code: 404 [Re-Upload],/story/view/186627/code-404-re-upload,REDJae,"action,donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk","18 chapters, 54 votes, 763 subscribers, 18370 views, 210 comments, 25929 words"
Demon Love ♡,/story/view/803582/demon-love,aya-ELF,"angst,eunhae,kyumin,romance,demon,supernartural","18 chapters, 53 votes, 761 subscribers, 14610 views, 225 comments, 33421 words"
To hell and back,/story/view/319928/to-hell-and-back,RC_Lillie,"donghae,eunhae,hyukjae,superjunior","6 chapters, 90 votes, 761 subscribers, 12460 views, 292 comments, 6795 words"
"Star Locked, Locked Your Heart With My Love ♪",/story/view/1017094/star-locked-locked-your-heart-with-my-love,splendid-times,eunhae,"3 chapters, 42 votes, 760 subscribers, 6300 views, 72 comments, 10885 words"
One chance,/story/view/538757/one-chance,1inAmillion,"donghae,eunhae,eunhyuk,superjunior,haehyuk,eunhaedesires","12 chapters, 68 votes, 758 subscribers, 14310 views, 250 comments, 28545 words"
P/S : I love you,/story/view/1093056/p-s-i-love-you,silverstarzgurlz,"comedy,donghae,eunhae,eunhyuk,haehyuk,haeeun","25 chapters, 34 votes, 756 subscribers, 10660 views, 181 comments, 30460 words"
The Key to Fulfillment,/story/view/662003/the-key-to-fulfillment,VeronicaVaughn,"angst,donghae,drama,eunhae,eunhyuk,hyukjae,superjunior","75 chapters, 77 votes, 755 subscribers, 21550 views, 347 comments, 196724 words"
Demonem Maesta [discontinued],/story/view/789973/demonem-maesta-discontinued,crime-tsumi,"donghae,eunhae,eunhyuk,fantasy,romance,superjunior,haehyuk","7 chapters, 110 votes, 755 subscribers, 301 comments, 18690 words"
All cats are not to be set down for witches.,/story/view/1050265/all-cats-are-not-to-be-set-down-for-witches,Panda-Hero,"donghae,eunhae,hyukjae,superjunior,haehyuk,hyukhae","25 chapters, 48 votes, 754 subscribers, 11410 views, 207 comments, 38471 words"
Love Or Lust,/story/view/957402/love-or-lust,dark_caramel,"donghae,eunhae,eunhyuk,kyuhyun,siwon,superjunior,wonkyu","32 chapters, 10 votes, 753 subscribers, 11270 views, 70 comments, 84896 words"
Pour Me Some More,/story/view/521902/pour-me-some-more,inkedblack,"donghae,eunhae,hyukjae","1 chapters, 33 votes, 753 subscribers, 7160 views, 34 comments, 2868 words"
Twelve Cupcakes,/story/view/991116/twelve-cupcakes,catskilt,"eunhae,superjunior,donghaeandeunhyuk","6 chapters, 77 votes, 752 subscribers, 6580 views, 32 comments, 14788 words"
The Best Booty In the World,/story/view/932203/the-best-booty-in-the-world,haekass,"eunhae,crack","1 chapters, 51 votes, 750 subscribers, 4940 views, 27 comments, 2934 words"
My Kind Of Love,/story/view/215127/my-kind-of-love,ImTiffany,"donghae,eunhae,eunhyuk,hyukjae,,agegap,haehyuk,mpreg","18 chapters, 53 votes, 750 subscribers, 334 comments, 63669 words"
Winter vacation,/story/view/934813/winter-vacation,Alltimek8,"eunhae,slash","25 chapters, 122 votes, 748 subscribers, 26770 views, 697 comments, 80248 words"
Savage,/story/view/635434/savage,voodoobaby,"action,eunhae,fantasy,romance,superjunior,vixx,navi","12 chapters, 102 votes, 430 comments, 25376 words"
Wet Love,/story/view/1011277/wet-love,ThanhXuan,eunhae,"1 chapters, 56 votes, 745 subscribers, 6170 views, 34 comments, 1700 words"
Glow,/story/view/1077543/glow,Peporo,"eunhae,eunhyuk,romance,superjunior,supernatural","34 chapters, 126 votes, 744 subscribers, 25910 views, 569 comments, 45637 words"
Black N Blue//EUNHAE FANFIC,/story/view/1318610/black-n-blue-eunhae-fanfic,kellyblossom0202,"comedy,eunhae,romance,superjunior,medical,hospital,angsty,doctors","30 chapters, 65 votes, 743 subscribers, 16030 views, 353 comments, 114880 words"
How long will I love you? *under editing!,/story/view/1022644/how-long-will-i-love-you-under-editing,luna2moonPanda2Koala,"angst,eunhae,kyumin,,hyukhae,angstandromance,boyxboylove","22 chapters, 36 votes, 742 subscribers, 10520 views, 206 comments, 47658 words"
Mine(sequel to 'nerd'),/story/view/543868/mine-sequel-to-nerd,theblackwolf,"donghae,eunhae,eunhyuk,fluff,hyukjae,oneshot,haehyuk","1 chapters, 11 votes, 741 subscribers, 6150 views, 29 comments, 4061 words"
Kids Will Be Kids,/story/view/152215/kids-will-be-kids,voodoobaby,"donghae,eunhae,eunhyuk,family,romance","12 chapters, 100 votes, 741 subscribers, 438 comments, 26144 words"
MAID,/story/view/1146755/maid,silverstarzgurlz,"changkyu,comedy,eunhae,romance,haehyuk,haeeun","17 chapters, 27 votes, 740 subscribers, 8460 views, 106 comments, 17776 words"
Still You,/story/view/619730/still-you,InkedNote,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,superjunior","4 chapters, 33 votes, 740 subscribers, 9220 views, 66 comments, 7303 words"
"I heard you're a player, so let's play a game",/story/view/336058/i-heard-you-re-a-player-so-let-s-play-a-game,Mad_hatter,"eunhae,kyuhyun,kyumin,romance,sungmin,superjunior,yewook","30 chapters, 109 votes, 740 subscribers, 39150 views, 703 comments, 82644 words"
Spring fling,/story/view/934424/spring-fling,majski,"comedy,donghae,eunhae,eunhyuk,hyukjae,romance,superjunior","20 chapters, 63 votes, 739 subscribers, 10260 views, 128 comments, 84009 words"
who lies in my bed,/story/view/973787/who-lies-in-my-bed,eunhyuksgal,"angst,donghae,eunhae,eunhyuk,mystery,superjunior,eunhaeeverlasting","14 chapters, 65 votes, 737 subscribers, 13190 views, 202 comments, 32901 words"
Mistaken Identity,/story/view/1305684/mistaken-identity,syohyukkie,"angst,donghae,drama,eunhae,eunhyuk,heechul,henry,jessicajung,kara,kibum,kyuhyun,leedonghae,leeteuk,parkgyuri,romance,schoollife,shindong,siwon,snsd,sungmin,superjunior,yesung,zhoumi,leehyukjae","51 chapters, 30 votes, 737 subscribers, 13870 views, 139 comments, 83313 words"
The Bucket List,/story/view/1219939/the-bucket-list,ThanhXuan,eunhae,"1 chapters, 65 votes, 736 subscribers, 5660 views, 38 comments, 10747 words"
number 17,/story/view/1312802/number-17,kamski,"angst,donghae,drama,eunhae,eunhyuk,hyukjae,romance,superjunior,injury,hyukhae,sportsau,volleyballau","10 chapters, 84 votes, 736 subscribers, 9250 views, 136 comments, 20222 words"
Chasing Pavements,/story/view/795554/chasing-pavements,libianno,"angst,donghae,eunhae,eunhyuk,hyukjae,superjunior,eunhaestardust","8 chapters, 71 votes, 732 subscribers, 13710 views, 111 comments, 44793 words"
Inevitable,/story/view/296317/inevitable,SnowyK,"donghae,eunhae,hyukjae,superjunior","7 chapters, 40 votes, 732 subscribers, 8920 views, 62 comments, 34514 words"
"Even Now, You're Still A Part Of My Soul",/story/view/147127/even-now-you-re-still-a-part-of-my-soul,emii_vipelf,"eunhae,fantasy,kyuhyun,kyumin,superjunior,teukchul,yewook","20 chapters, 87 votes, 729 subscribers, 27150 views, 775 comments, 148375 words"
On Your Shoulders,/story/view/571483/on-your-shoulders,voodoobaby,"angst,donghae,eunhae,hyukjae,romance","1 chapters, 154 votes, 727 subscribers, 196 comments, 7529 words"
On Your Shoulders,/story/view/571483/on-your-shoulders,voodoobaby,"angst,donghae,eunhae,hyukjae,romance","1 chapters, 154 votes, 727 subscribers, 196 comments, 7529 words"
Never letting you go [edited version],/story/view/227975/never-letting-you-go-edited-version,MaSupermAn,"abuse,drama,eunhae,romance,haehyuk,slightangst,olderhae","2 chapters, 66 votes, 724 subscribers, 14540 views, 437 comments, 89982 words"
THE HURT LOVE,/story/view/1019610/the-hurt-love,dark_caramel,"angst,donghae,eunhae,eunhyuk,sihae,siwon,superjunior","41 chapters, 27 votes, 724 subscribers, 15140 views, 364 comments, 92801 words"
"The Good, the Bad, and the Ones in Love",/story/view/445748/the-good-the-bad-and-the-ones-in-love,Shizue,"angst,dbsk,eunhae,kyumin,mafia,mystery,superjunior","65 chapters, 126 votes, 724 subscribers, 31230 views, 937 comments, 106603 words"
The Five Stages,/story/view/1234665/the-five-stages,ThanhXuan,eunhae,"1 chapters, 81 votes, 721 subscribers, 5840 views, 48 comments, 3581 words"
A Study in Minor,/story/view/1409204/a-study-in-minor,av_versiera,"donghae,eunhae,hyukjae,music,romance,superjunior,agegap,studentxteacher,haehyuk,haeeun,professorxstudent,composerau,eunhaetopia","8 chapters, 105 votes, 719 subscribers, 7980 views, 153 comments, 37551 words"
One more night,/story/view/1276336/one-more-night,Skrajindra,"donghae,eunhae,hyukjae,hyukhae,nonau","2 chapters, 32 votes, 719 subscribers, 6090 views, 16 comments, 4644 words"
It's Always Never Enough,/story/view/535609/it-s-always-never-enough,Eunhaemode,"donghae,eunhae,eunhyuk,hyukjae,kyumin,eunhaedesires","10 chapters, 44 votes, 718 subscribers, 11780 views, 168 comments, 30720 words"
Little do you know.,/story/view/1323341/little-do-you-know,DimpleLover,"donghae,eunhae,eunhyuk,heechul,siwon,haehyuk,sihyuk","21 chapters, 25 votes, 717 subscribers, 9280 views, 91 comments, 39275 words"
Playing the Part,/story/view/1376417/playing-the-part,eahnue,"eunhae,fantasy,fluff,romance,haehyuk,humor,sortofnonau","3 chapters, 73 votes, 717 subscribers, 6300 views, 62 comments, 14187 words"
Misunderstood,/story/view/851978/misunderstood,HyukjaesJellyBean,"eunhae,hyukhae","2 chapters, 26 votes, 19 comments, 10112 words"
Close But Far,/story/view/1337184/close-but-far,kimssi,"donghae,eunhae,eunhyuk,hyukjae,haehyuk,haeeun","12 chapters, 118 votes, 716 subscribers, 11760 views, 330 comments, 60577 words"
Falling Like Rain,/story/view/823116/falling-like-rain,Liviaismuah,"contest,eunhae,fluff,superjunior,hyukhae,eunhaestardust","3 chapters, 70 votes, 716 subscribers, 8720 views, 76 comments, 5921 words"
Feeling the pain,/story/view/1238128/feeling-the-pain,luna2moonPanda2Koala,"eunhae,romance,,hyukhae","26 chapters, 43 votes, 711 subscribers, 9850 views, 219 comments, 34197 words"
,/story/view/1344435/,makefetchhappen,"angst,donghae,eunhae,eunhyuk,romance,haehyuk,slowburn","1 chapters, 45 votes, 709 subscribers, 7430 views, 36 comments, 18081 words"
wounded lips and salted cheeks (i'm losing control),/story/view/795535/wounded-lips-and-salted-cheeks-i-m-losing-control,inkedblack,eunhae,"2 chapters, 61 votes, 708 subscribers, 5070 views, 93 comments, 6924 words"
Roommate,/story/view/1298038/roommate,Fantasticbaby999,"eunhae,hyukhae","2 chapters, 74 votes, 707 subscribers, 6030 views, 50 comments, 8396 words"
Growing Pains: The Undeserved,/story/view/1061600/growing-pains-the-undeserved,haeimecah,"donghae,eunhae,eunhyuk,hyukjae,romance,haehyuk,hyukhae","17 chapters, 120 votes, 706 subscribers, 25110 views, 323 comments, 69165 words"
I am no prince if not yours,/story/view/1161991/i-am-no-prince-if-not-yours,crime-tsumi,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,princeau","4 chapters, 124 votes, 703 subscribers, 167 comments, 15140 words"
Unknown Lands,/story/view/1149664/unknown-lands,Skrajindra,"donghae,eunhae,eunhyuk,fluff,superjunior,haehyuk","14 chapters, 23 votes, 702 subscribers, 7820 views, 101 comments, 16046 words"
Damaged,/story/view/1095221/damaged,EunHaeBear,"donghae,eunhae,hyukjae,kyumin,haehyuk,hyukhae","26 chapters, 21 votes, 701 subscribers, 11240 views, 133 comments, 44130 words"
Skipping A Beat,/story/view/307469/skipping-a-beat,emii_vipelf,"comedy,donghae,eunhae,eunhyuk,hyukjae,kyumin,superjunior","31 votes, 699 subscribers, 7380 views, 47 comments, 384 words"
The Intern,/story/view/1286872/the-intern,ThanhXuan,eunhae,"4 chapters, 80 votes, 699 subscribers, 6510 views, 117 comments, 26959 words"
Intoxicating,/story/view/900476/intoxicating,juraxilean,"eunhae,fluff,teukchul,kyusung,minwook,haehyuk","11 chapters, 55 votes, 697 subscribers, 11480 views, 98 comments, 24556 words"
Hyukkie is Jealous (Part II of HaeHae is Jealous),/story/view/729974/hyukkie-is-jealous-part-ii-of-haehae-is-jealous,haepants,"eunhae,fluff,littlehaehae,littlehyukkie","1 chapters, 22 votes, 697 subscribers, 41 comments, 1560 words"
My eyes on you,/story/view/1265530/my-eyes-on-you,luna2moonPanda2Koala,"eunhae,romance,,haehyuk","25 chapters, 68 votes, 696 subscribers, 11100 views, 305 comments, 35979 words"
You Belong To Me,/story/view/1116814/you-belong-to-me,kimssi,"eunhae,haehyuk,wonhyuk,sihyuk,haeeun","4 chapters, 52 votes, 696 subscribers, 8890 views, 80 comments, 14112 words"
My Underage Lover,/story/view/499868/my-underage-lover,MissUda,"donghae,eunhae,eunhyuk,hyukjae,superjunior","24 chapters, 73 votes, 657 comments, 54247 words"
The Phantom of My Heart,/story/view/268787/the-phantom-of-my-heart,bluestee,"donghae,eunhae,eunhyuk,haehyuk","8 chapters, 106 votes, 695 subscribers, 462 comments, 26092 words"
Moon Child,/story/view/509381/moon-child,crime-tsumi,"donghae,eunhae,eunhyuk,romance,superjunior,supernatural,haehyuk","6 chapters, 150 votes, 694 subscribers, 269 comments, 15954 words"
It's You,/story/view/845121/it-s-you,Leet19,"eunhae,hanchul,kyuhyuk,kyumin,haehyuk","6 chapters, 29 votes, 694 subscribers, 7870 views, 97 comments, 8414 words"
Roller coaster love,/story/view/75515/roller-coaster-love,crazy_gurl,"donghae,eunhae,eunhyuk,haehyuk","123 chapters, 45 votes, 694 subscribers, 68210 views, 2462 comments, 131576 words"
Getting Your Man 101: A Thorough Guide (by Lee Donghae),/story/view/566370/getting-your-man-101-a-thorough-guide-by-lee-donghae,voodoobaby,"comedy,donghae,eunhae,eunhyuk,hyoyeon,crack,hyukhae","1 chapters, 173 votes, 693 subscribers, 208 comments, 4192 words"
Charming Flaws,/story/view/1408279/charming-flaws,leesofthae,"donghae,eunhae,hyukjae,romance,agegap,hyukhae,slightangst,slowburn","18 chapters, 75 votes, 692 subscribers, 9350 views, 277 comments, 139583 words"
Crosswords in the Sun,/story/view/927863/crosswords-in-the-sun,ThanhXuan,eunhae,"2 chapters, 50 votes, 690 subscribers, 5740 views, 34 comments, 5286 words"
Selfless,/story/view/180034/selfless,kieligirl,"boyxboy,donghae,eunhae,eunhyuk,superjunior,hyukhae","6 chapters, 141 votes, 689 subscribers, 27060 views, 255 comments, 19151 words"
HIGH SCHOOL SWEETHEART,/story/view/590303/high-school-sweetheart,Theundercoverkokonut,"angst,donghae,eunhae,hyukjae,romance,superjunior,haehyuk","21 chapters, 87 votes, 686 subscribers, 316 comments, 47222 words"
Taking Away Your Sadness,/story/view/550059/taking-away-your-sadness,jewel4486,"donghae,eunhae,eunhyuk,superjunior,haehyuk","3 chapters, 24 votes, 29 comments, 7083 words"
Not so cute at all,/story/view/997141/not-so-cute-at-all,HyukjaesJellyBean,"eunhae,hyukhae","9 chapters, 27 votes, 71 comments, 38194 words"
Sojourn,/story/view/650749/sojourn,MissUda,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","21 chapters, 75 votes, 364 comments, 44408 words"
Absolution,/story/view/240927/absolution,slyferris,"angst,donghae,eunhae,eunhyuk,superjunior,anorexia,selfharm","20 chapters, 92 votes, 683 subscribers, 28400 views, 467 comments, 30057 words"
How to be an Angel?,/story/view/293477/how-to-be-an-angel,monkeyfishy79,"donghae,eunhae,eunhyuk,fluff","17 chapters, 104 votes, 683 subscribers, 15920 views, 571 comments, 64890 words"
After Two Years,/story/view/1269581/after-two-years,FireFeerie,"donghae,drama,eunhae,fluff,hyukjae,oneshot,teukchul,haehyuk,humor,hyukhae","1 chapters, 21 votes, 682 subscribers, 6180 views, 17 comments, 4285 words"
Baby and Us,/story/view/1035100/baby-and-us,silverstarzgurlz,"comedy,eunhae,haehyuk,mpreg,baby,haeeun,cluelessdonghae","12 chapters, 20 votes, 682 subscribers, 9330 views, 76 comments, 14102 words"
RIVALS,/story/view/978021/rivals,FireFeerie,"drama,eunhae,teukchul,haehyuk,krisyeol,sungminandsaeun","26 chapters, 38 votes, 681 subscribers, 14510 views, 214 comments, 132674 words"
Heavenly Voyage,/story/view/944411/heavenly-voyage,ImNotAlone,"donghae,eunhae,hyukjae,historical,hyukhae","31 chapters, 47 votes, 679 subscribers, 12670 views, 184 comments, 200324 words"
ONE AND ONLY,/story/view/1274222/one-and-only,LovingYouThatWay,"eunhae,supernatural,kai,sehun,jongin,kaihun,baekchen,wolfau","26 chapters, 51 votes, 674 subscribers, 14120 views, 180 comments, 120666 words"
Sacrifice,/story/view/984504/sacrifice,ReapJewelfish,"eunhae,hyukhae","19 chapters, 76 votes, 674 subscribers, 15160 views, 177 comments, 53886 words"
My Neighbor is My Lover,/story/view/480172/my-neighbor-is-my-lover,MissUda,"donghae,eunhae,eunhyuk,hyukjae,superjunior","37 chapters, 101 votes, 708 comments, 83820 words"
Whatever happened to my Rock'n'Roll,/story/view/706316/whatever-happened-to-my-rock-n-roll,goldfische,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","10 chapters, 138 votes, 668 subscribers, 15920 views, 225 comments, 63573 words"
Oops...i'm friendzoned,/story/view/783275/oops-i-m-friendzoned,infatuatedloveKH,"comedy,donghae,eunhae,eunhyuk,fluff,hyukjae,haehyuk","9 chapters, 110 votes, 668 subscribers, 6930 views, 145 comments, 7845 words"
Only For You,/story/view/116726/only-for-you,jongnight_,"action,angst,eunhae,fluff,hanchul,superjunior","34 chapters, 27 votes, 668 subscribers, 34030 views, 868 comments, 65369 words"
Hello Fascination,/story/view/488197/hello-fascination,emii_vipelf,"donghae,eunhae,eunhyuk,highschool,superjunior,henmi","32 votes, 664 subscribers, 4750 views, 47 comments, 368 words"
Heavy Touches,/story/view/666136/heavy-touches,hyukko,"comedy,donghae,eunhae,fluff,hyukjae,romance,superjunior,alternateuniverse,haehyuk,hyukhae","1 chapters, 30 votes, 663 subscribers, 4440 views, 36 comments, 4242 words"
You're My Wife!,/story/view/259294/you-re-my-wife,heechan27,"comedy,drama,eunhae,fluff,romance,superjunior,marriage","60 chapters, 67 votes, 663 subscribers, 53580 views, 1167 comments, 72857 words"
You're Driving Me Crazy! {READ A/N},/story/view/425806/you-re-driving-me-crazy-read-a-n,BirthBySleep,"comedy,donghae,eunhae,heechul,hyukjae,haehyuk","43 votes, 663 subscribers, 12010 views, 132 comments, 2885 words"
"Be Mine, Baby!",/story/view/830750/be-mine-baby,haekitty,"donghae,drabbles,eunhae,eunhyuk,fluff,hyukjae,superjunior","11 chapters, 60 votes, 661 subscribers, 9770 views, 207 comments, 9302 words"
SJ's Managers Hate Their Lives,/story/view/503435/sj-s-managers-hate-their-lives,SnowyK,"eunhae,superjunior,crack,sjmanagers","1 chapters, 27 votes, 660 subscribers, 5650 views, 43 comments, 2114 words"
Chaos erse,/story/view/509085/chaos-erse,emii_vipelf,"angst,donghae,eunhae,eunhyuk,superjunior","2 chapters, 55 votes, 659 subscribers, 8770 views, 190 comments, 27906 words"
I'll Save You!,/story/view/1139403/i-ll-save-you,Who_asks,"comedy,donghae,eunhae,eunhyuk,oneshot,superjunior,haehyuk","1 chapters, 25 votes, 657 subscribers, 6040 views, 21 comments, 2450 words"
Shadow of You,/story/view/388193/shadow-of-you,dreamy_seas9,"angst,donghae,eunhae,hyukjae,kyumin,sihae,siwon","29 chapters, 68 votes, 657 subscribers, 26490 views, 743 comments, 29749 words"
When the Innocent Wins Against the Lustful One,/story/view/355191/when-the-innocent-wins-against-the-lustful-one,SeeLovesHee,"comedy,donghae,eunhae,eunhyuk,hyukjae,hyukhae","16 chapters, 33 votes, 654 subscribers, 10170 views, 255 comments, 9008 words"
The Scars Left Behind,/story/view/1281014/the-scars-left-behind,Starlight66,"angst,eunhae,superjunior","12 chapters, 21 votes, 654 subscribers, 34 comments, 22092 words"
The Moon in Gold,/story/view/1423020/the-moon-in-gold,ReapJewelfish,"eunhae,fantasy,haehyuk,mpreg,periodau,kingandgisaeng","6 chapters, 75 votes, 654 subscribers, 6040 views, 114 comments, 62732 words"
Classy Perfection,/story/view/700566/classy-perfection,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,superjuniorm","1 chapters, 25 votes, 653 subscribers, 4560 views, 16 comments, 3573 words"
My popular stalker,/story/view/292079/my-popular-stalker,Kuehki,"drama,eunhae,romance,superjunior,haehyuk,humor","26 chapters, 74 votes, 651 subscribers, 29450 views, 521 comments, 53760 words"
It's Not Enough,/story/view/376581/it-s-not-enough,shivyn,"angst,donghae,eunhae,eunhyuk","26 chapters, 45 votes, 651 subscribers, 11580 views, 320 comments, 26667 words"
Bloody Love and Kisses,/story/view/750625/bloody-love-and-kisses,Eunhaemode,"donghae,eunhae,hyukjae,sichul,superjunior,supernatural,vampire","14 chapters, 61 votes, 649 subscribers, 9420 views, 200 comments, 40615 words"
Buried,/story/view/881331/buried,poisonpickles,"donghae,eunhae,eunhyuk","9 chapters, 125 votes, 648 subscribers, 19490 views, 136 comments, 45503 words"
Falling Rose Petals,/story/view/1051655/falling-rose-petals,Eunhaeluv,"eunhae,superjunior,hyukhae,eunhaeeverlasting","9 chapters, 33 votes, 27 comments, 28171 words"
Intelligent Seeds,/story/view/918885/intelligent-seeds,FireFeerie,"eunhae,fluff,heeteuk,kyumin,oneshot,minkyu,hyukhae,maineunhae","1 chapters, 25 votes, 646 subscribers, 6410 views, 55 comments, 10470 words"
To get you,/story/view/83295/to-get-you,willhaebemine,"donghae,eunhae,fluff,hyukjae,,hyukhae","16 chapters, 29 votes, 646 subscribers, 22390 views, 511 comments, 10804 words"
Lover's Point - Strip Club,/story/view/475767/lover-s-point-strip-club,Peporo,"eunhae,jongkey,kyumin","35 chapters, 70 votes, 644 subscribers, 21460 views, 493 comments, 45937 words"
Slave of your Voice,/story/view/860320/slave-of-your-voice,Leet19,"eunhae,superjunior","4 chapters, 23 votes, 644 subscribers, 5380 views, 57 comments, 6430 words"
Seven Minutes in Heaven,/story/view/254318/seven-minutes-in-heaven,haekass,"donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae","1 chapters, 36 votes, 643 subscribers, 8000 views, 46 comments, 3580 words"
Perfect Imperfections,/story/view/1394791/perfect-imperfections,sleepyhead1399,"angst,donghae,drama,eunhae,eunhyuk,fluff,heechul,kangin,kyuchul,kyuhyun,leedonghae,leeteuk,romance,siwon,suju,superjunior,teukchul,alternateuniverse,leehyukjae,kimheechul,parkjungsoo,83line,slightangst,heenim,leeteukheechul","70 chapters, 41 votes, 642 subscribers, 13650 views, 607 comments, 183314 words"
Into the Dark Night,/story/view/63359/into-the-dark-night,standstill,"eunhae,fantasy,hanchul,kyumin,romance,yunjae,hyukhae","15 chapters, 54 votes, 642 subscribers, 18870 views, 245 comments, 52946 words"
Please Teacher....Marry Me?,/story/view/197246/please-teacher-marry-me,lovefishymonkey,"eunhae,kyumin,hyukhae","50 chapters, 29 votes, 641 subscribers, 26680 views, 1128 comments, 45065 words"
Heart on Your Sleeve,/story/view/1370146/heart-on-your-sleeve,ThanhXuan,eunhae,"1 chapters, 75 votes, 640 subscribers, 4910 views, 57 comments, 7744 words"
A Tough Cookie,/story/view/1403523/a-tough-cookie,leesofthae,"donghae,eunhae,fluff,hyukjae,romance","1 chapters, 45 votes, 640 subscribers, 2510 views, 27 comments, 5444 words"
Write Our Romance in Big Lines,/story/view/865082/write-our-romance-in-big-lines,ThanhXuan,eunhae,"6 chapters, 84 votes, 639 subscribers, 8320 views, 168 comments, 12560 words"
Mr. Awesome,/story/view/1397628/mr-awesome,HyukjaesJellyBean,"eunhae,fluffy,hyukhae","15 chapters, 30 votes, 105 comments, 59845 words"
Lunarium Psychosis,/story/view/433688/lunarium-psychosis,emii_vipelf,"angst,eunhae,kyuhyun,kyumin,psychological,sungmin,superjunior","11 chapters, 50 votes, 638 subscribers, 12420 views, 325 comments, 53572 words"
My Wife is a High School Student,/story/view/26018/my-wife-is-a-high-school-student,ayamonkey,"donghae,eunhae,eunhyuk,superjunior,haehyuk","16 chapters, 37 votes, 638 subscribers, 24170 views, 172 comments, 25574 words"
The Bandaged Paw,/story/view/1045125/the-bandaged-paw,CHACOAL,"donghae,eunhae,eunhyuk,suju,","7 chapters, 24 votes, 636 subscribers, 5640 views, 55 comments, 17397 words"
Manager Hyuk&Secretary; Hae,/story/view/389868/manager-hyuk-secretary-hae,Eunhae-ELF,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance","262 chapters, 118 votes, 636 subscribers, 71020 views, 2504 comments, 36108 words"
Small Comforts,/story/view/789770/small-comforts,SnowyK,"donghae,eunhae,eunhyuk,hyukjae,superjunior","2 chapters, 37 votes, 5710 views, 41 comments, 2060 words"
Mission To Captivate My Husband,/story/view/976250/mission-to-captivate-my-husband,secretgun,"comedy,donghae,eunhae,eunhyuk,fluff,hyukhae","23 chapters, 38 votes, 636 subscribers, 15730 views, 269 comments, 28040 words"
Sweet Rock 'n' Roll,/story/view/786760/sweet-rock-n-roll,eunhyuksgal,"donghae,eunhae,hyukjae,romance,haehyuk,hyukhae,eunhaestardust","3 chapters, 53 votes, 635 subscribers, 8650 views, 51 comments, 23213 words"
